player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
202697,Iman Shumpert,2011.0,2012,,77.0,212.0,Guard,59.0,1705.4666666666667,28.906214689265536,,563,186.0,164.0,101.0,8.0,111,534,214.0,0.401,157.0,48.0,0.306,109,87.0,0.798,0.2041198501872659,,,,,,
202698,Chris Singleton,2011.0,2012,,81.0,228.0,Forward,66.0,1430.7383333333332,21.67785353535353,,306,233.0,49.0,70.0,30.0,38,312,116.0,0.372,127.0,44.0,0.346,44,30.0,0.682,0.141025641025641,,,,,,
202699,Tobias Harris,2011.0,2012,,80.0,226.0,Forward,42.0,479.015,11.405119047619047,,208,101.0,22.0,13.0,7.0,31,169,79.0,0.467,23.0,6.0,0.261,54,44.0,0.815,0.3195266272189349,,,,,,
202704,Reggie Jackson,2011.0,2012,,74.0,208.0,Guard,45.0,500.7133333333333,11.126962962962962,,140,53.0,71.0,25.0,1.0,36,159,51.0,0.321,62.0,13.0,0.21,29,25.0,0.862,0.1823899371069182,,,,,,
202705,MarShon Brooks,2011.0,2012,,77.0,200.0,Guard,56.0,1648.3066666666666,29.434047619047615,,708,200.0,131.0,52.0,15.0,118,640,274.0,0.428,150.0,47.0,0.313,148,113.0,0.764,0.23125,,,,,,
202714,Shelvin Mack,2011.0,2012,,75.0,203.0,Guard,64.0,779.48,12.179375,,230,92.0,131.0,28.0,2.0,48,220,88.0,0.4,42.0,12.0,0.286,59,42.0,0.712,0.2681818181818182,,,,,,
202718,Chandler Parsons,2011.0,2012,,81.0,230.0,Forward,63.0,1804.365,28.640714285714285,,599,300.0,134.0,73.0,29.0,81,549,248.0,0.452,178.0,60.0,0.337,78,43.0,0.551,0.1420765027322404,,,,,,
202724,Charles Jenkins,2011.0,2012,,75.0,215.0,Guard,51.0,892.8933333333333,17.507712418300653,,297,68.0,170.0,33.0,6.0,60,291,130.0,0.447,20.0,3.0,0.15,39,34.0,0.872,0.134020618556701,,,,,,
202738,Isaiah Thomas,2011.0,2012,,69.0,185.0,Guard,65.0,1655.44,25.468307692307693,,749,168.0,266.0,53.0,8.0,105,571,256.0,0.448,219.0,83.0,0.379,185,154.0,0.832,0.3239929947460595,,,,,,
203076,Anthony Davis,2012.0,2013,,82.0,253.0,Forward-Center,64.0,1845.9516666666664,28.842994791666666,,867,522.0,63.0,75.0,112.0,89,676,349.0,0.516,6.0,0.0,0.0,225,169.0,0.751,0.3328402366863905,,,,,,
203077,Michael Kidd-Gilchrist,2012.0,2013,,78.0,232.0,Forward,78.0,2024.763333333333,25.958504273504275,,704,455.0,117.0,54.0,70.0,101,613,281.0,0.458,9.0,2.0,0.222,187,140.0,0.749,0.3050570962479608,,,,,,
203078,Bradley Beal,2012.0,2013,,76.0,207.0,Guard,56.0,1744.5716666666667,31.15306547619048,,780,211.0,137.0,50.0,29.0,90,687,282.0,0.41,236.0,91.0,0.386,159,125.0,0.786,0.2314410480349345,,,,,,
203079,Dion Waiters,2012.0,2013,,75.0,210.0,Guard,61.0,1756.305,28.79188524590164,,894,149.0,183.0,59.0,16.0,121,815,336.0,0.412,203.0,63.0,0.31,213,159.0,0.746,0.2613496932515337,,,,,,
203080,Thomas Robinson,2012.0,2013,,82.0,237.0,Forward,70.0,1055.715,15.081642857142857,,333,315.0,46.0,41.0,26.0,88,321,138.0,0.43,1.0,0.0,0.0,109,57.0,0.523,0.3395638629283489,,,,,,
203081,Damian Lillard,2012.0,2013,,74.0,200.0,Guard,82.0,3166.87,38.62036585365853,,1562,257.0,531.0,74.0,19.0,243,1288,553.0,0.429,503.0,185.0,0.368,321,271.0,0.844,0.249223602484472,,,,,,
203084,Harrison Barnes,2012.0,2013,,79.0,225.0,Forward,81.0,2057.5316666666668,25.401625514403293,,748,333.0,98.0,52.0,14.0,101,628,276.0,0.439,145.0,52.0,0.359,190,144.0,0.758,0.3025477707006369,,,,,,
203085,Austin Rivers,2012.0,2013,,76.0,200.0,Guard,61.0,1417.55,23.238524590163934,,377,109.0,127.0,26.0,9.0,74,390,145.0,0.372,86.0,28.0,0.326,108,59.0,0.546,0.2769230769230769,,,,,,
203086,Meyers Leonard,2012.0,2013,,84.0,260.0,Forward-Center,69.0,1206.2516666666668,17.481908212560388,,377,255.0,33.0,11.0,38.0,49,277,151.0,0.545,7.0,3.0,0.429,89,72.0,0.809,0.3212996389891697,,,,,,
203090,Maurice Harkless,2012.0,2013,,79.0,220.0,Forward-Guard,76.0,1973.605,25.968486842105264,,625,335.0,50.0,88.0,62.0,69,564,260.0,0.461,117.0,32.0,0.274,128,73.0,0.57,0.226950354609929,,,,,,
203092,Tyler Zeller,2012.0,2013,,83.0,250.0,Forward-Center,77.0,2033.1783333333333,26.40491341991342,,610,438.0,96.0,35.0,70.0,95,559,245.0,0.438,4.0,0.0,0.0,157,120.0,0.764,0.2808586762075134,,,,,,
203094,Andrew Nicholson,2012.0,2013,,81.0,250.0,Forward,75.0,1249.4083333333333,16.65877777777778,,587,258.0,44.0,24.0,32.0,79,486,256.0,0.527,0.0,0.0,0.0,94,75.0,0.798,0.1934156378600823,,,,,,
203104,Marquis Teague,2012.0,2013,,74.0,189.0,Guard,48.0,391.9216666666667,8.165034722222222,,99,44.0,63.0,9.0,7.0,35,113,43.0,0.381,23.0,4.0,0.174,16,9.0,0.563,0.1415929203539823,,,,,,
203109,Jae Crowder,2012.0,2013,,78.0,235.0,Forward,78.0,1353.165,17.34826923076923,,392,187.0,94.0,63.0,17.0,49,367,141.0,0.384,192.0,63.0,0.328,73,47.0,0.644,0.1989100817438692,,,,,,
203111,Orlando Johnson,2012.0,2013,,77.0,220.0,Guard,51.0,618.6566666666666,12.130522875816991,,203,110.0,47.0,11.0,9.0,29,180,72.0,0.4,94.0,36.0,0.383,32,23.0,0.719,0.1777777777777777,,,,,,
203112,Quincy Acy,2012.0,2013,,79.0,240.0,Forward,29.0,342.33666666666664,11.80471264367816,,116,77.0,11.0,13.0,15.0,17,75,42.0,0.56,2.0,1.0,0.5,38,31.0,0.816,0.5066666666666667,,,,,,
203115,Will Barton,2012.0,2013,,77.0,181.0,Guard,73.0,893.77,12.243424657534248,,295,145.0,58.0,34.0,9.0,60,309,118.0,0.382,65.0,9.0,0.138,65,50.0,0.769,0.2103559870550161,,,,,,
203117,Doron Lamb,2012.0,2013,,76.0,200.0,Guard,47.0,577.7783333333333,12.293156028368792,,154,46.0,32.0,13.0,0.0,26,163,60.0,0.368,37.0,14.0,0.378,34,20.0,0.588,0.2085889570552147,,,,,,
203121,Darius Miller,2012.0,2013,,78.0,225.0,Forward,52.0,694.0,13.346153846153848,,118,78.0,44.0,17.0,12.0,23,108,44.0,0.407,56.0,22.0,0.393,8,8.0,1.0,0.074074074074074,,,,,,
203124,Kyle O'Quinn,2012.0,2013,,81.0,250.0,Center-Forward,57.0,637.9166666666666,11.191520467836256,,232,209.0,52.0,11.0,26.0,37,197,101.0,0.513,1.0,0.0,0.0,45,30.0,0.667,0.2284263959390862,,,,,,
203461,Anthony Bennett,2013.0,2014,,80.0,235.0,Forward,52.0,662.6383333333333,12.743044871794872,,217,155.0,17.0,21.0,8.0,47,225,80.0,0.356,53.0,13.0,0.245,69,44.0,0.638,0.3066666666666666,,,,,,
203506,Victor Oladipo,2013.0,2014,,75.0,213.0,Guard,80.0,2486.4933333333333,31.081166666666668,,1106,329.0,327.0,129.0,37.0,256,936,392.0,0.419,226.0,74.0,0.327,318,248.0,0.78,0.3397435897435897,,,,,,
203469,Cody Zeller,2013.0,2014,,83.0,240.0,Forward-Center,82.0,1416.6816666666666,17.27660569105691,,490,353.0,92.0,40.0,41.0,87,404,172.0,0.426,1.0,0.0,0.0,200,146.0,0.73,0.495049504950495,,,,,,
203463,Ben McLemore,2013.0,2014,,75.0,195.0,Guard,82.0,2186.9066666666668,26.66959349593496,,720,235.0,82.0,45.0,18.0,96,679,255.0,0.376,297.0,95.0,0.32,143,115.0,0.804,0.2106038291605302,,,,,,
203484,Kentavious Caldwell-Pope,2013.0,2014,,77.0,204.0,Guard,80.0,1582.513333333333,19.781416666666665,,470,156.0,55.0,75.0,12.0,28,460,182.0,0.396,185.0,59.0,0.319,61,47.0,0.77,0.1326086956521739,,,,,,
203504,Trey Burke,2013.0,2014,,72.0,185.0,Guard,70.0,2262.43,32.32042857142857,,895,208.0,396.0,42.0,6.0,131,897,341.0,0.38,336.0,111.0,0.33,113,102.0,0.903,0.1259754738015607,,,,,,
203468,CJ McCollum,2013.0,2014,,75.0,190.0,Guard,38.0,475.74,12.519473684210526,,201,48.0,27.0,14.0,2.0,35,178,74.0,0.416,80.0,30.0,0.375,34,23.0,0.676,0.1910112359550561,,,,,,
203487,Michael Carter-Williams,2013.0,2014,,77.0,190.0,Guard,70.0,2413.9133333333334,34.484476190476194,,1167,437.0,441.0,130.0,43.0,247,1054,427.0,0.405,208.0,55.0,0.264,367,258.0,0.703,0.3481973434535104,,,,,,
203482,Kelly Olynyk,2013.0,2014,,84.0,240.0,Forward-Center,70.0,1399.955,19.999357142857143,,607,365.0,109.0,35.0,27.0,106,502,234.0,0.466,114.0,40.0,0.351,122,99.0,0.811,0.2430278884462151,,,,,,
203507,Giannis Antetokounmpo,2013.0,2014,,83.0,243.0,Forward,77.0,1896.8083333333332,24.63387445887446,,525,339.0,150.0,60.0,61.0,122,418,173.0,0.414,118.0,41.0,0.347,202,138.0,0.683,0.4832535885167464,,,,,,
203501,Tim Hardaway Jr.,2013.0,2014,,77.0,205.0,Guard-Forward,81.0,1875.4783333333328,23.154053497942385,,824,121.0,66.0,44.0,7.0,47,687,294.0,0.428,358.0,130.0,0.363,128,106.0,0.828,0.1863173216885007,,,,,,
203460,Andre Roberson,2013.0,2014,,79.0,210.0,Guard-Forward,40.0,399.04333333333335,9.976083333333332,,75,94.0,15.0,19.0,10.0,19,68,33.0,0.485,13.0,2.0,0.154,10,7.0,0.7,0.1470588235294117,,,,,,
203462,Archie Goodwin,2013.0,2014,,77.0,205.0,Guard,52.0,532.88,10.247692307692308,,194,87.0,20.0,20.0,11.0,44,167,76.0,0.455,36.0,5.0,0.139,55,37.0,0.673,0.3293413173652694,,,,,,
203489,Nate Wolters,2013.0,2014,,76.0,190.0,Guard,58.0,1309.3583333333331,22.57514367816092,,417,149.0,187.0,35.0,15.0,57,389,170.0,0.437,62.0,18.0,0.29,90,59.0,0.656,0.2313624678663239,,,,,,
203527,Ryan Kelly,2013.0,2014,,83.0,230.0,Forward,59.0,1311.8666666666666,22.235028248587568,,472,219.0,95.0,32.0,45.0,47,371,157.0,0.423,142.0,48.0,0.338,135,110.0,0.815,0.3638814016172507,,,,,,
203952,Andrew Wiggins,2014.0,2015,,78.0,197.0,Forward,82.0,2968.7966666666666,36.20483739837398,,1387,374.0,170.0,86.0,50.0,177,1137,497.0,0.437,126.0,39.0,0.31,466,354.0,0.76,0.4098504837291117,,,,,,
203957,Dante Exum,2014.0,2015,,77.0,214.0,Guard,82.0,1817.05,22.159146341463416,,393,131.0,198.0,41.0,14.0,118,416,145.0,0.349,264.0,83.0,0.314,32,20.0,0.625,0.0769230769230769,,,,,,
203935,Marcus Smart,2014.0,2015,,75.0,220.0,Guard,67.0,1808.2266666666667,26.988457711442788,,523,222.0,208.0,99.0,18.0,90,477,175.0,0.367,272.0,91.0,0.335,127,82.0,0.646,0.2662473794549266,,,,,,
203901,Elfrid Payton,2014.0,2015,,75.0,195.0,Guard,82.0,2488.6666666666665,30.34959349593496,,731,349.0,533.0,142.0,20.0,203,708,301.0,0.425,42.0,11.0,0.262,214,118.0,0.551,0.3022598870056497,,,,,,
203897,Zach LaVine,2014.0,2015,,77.0,200.0,Guard,77.0,1901.7216666666664,24.69768398268398,,778,214.0,276.0,54.0,10.0,193,677,286.0,0.422,167.0,57.0,0.341,177,149.0,0.842,0.2614475627769572,,,,,,
203933,T.J. Warren,2014.0,2015,,80.0,220.0,Forward,40.0,614.13,15.35325,,245,85.0,25.0,18.0,9.0,27,214,113.0,0.528,21.0,5.0,0.238,19,14.0,0.737,0.0887850467289719,,,,,,
203940,Adreian Payne,2014.0,2015,,82.0,237.0,Forward,32.0,739.6383333333333,23.113697916666663,,213,162.0,30.0,19.0,9.0,44,220,91.0,0.414,9.0,1.0,0.111,46,30.0,0.652,0.209090909090909,,,,,,
203994,Jusuf Nurkić,2014.0,2015,,83.0,290.0,Center,62.0,1103.2583333333334,17.79448924731183,,426,382.0,50.0,52.0,68.0,86,383,171.0,0.446,2.0,0.0,0.0,132,84.0,0.636,0.3446475195822454,,,,,,
203898,Tyler Ennis,2014.0,2015,,75.0,194.0,Guard,33.0,411.42333333333335,12.467373737373736,,121,35.0,73.0,18.0,5.0,42,144,52.0,0.361,43.0,12.0,0.279,7,5.0,0.714,0.0486111111111111,,,,,,
203894,Shabazz Napier,2014.0,2015,,72.0,175.0,Guard,51.0,1011.58,19.834901960784315,,261,113.0,130.0,40.0,4.0,81,228,87.0,0.382,118.0,43.0,0.364,56,44.0,0.786,0.2456140350877192,,,,,,
203937,Kyle Anderson,2014.0,2015,,80.0,230.0,Forward-Guard,33.0,358.08,10.85090909090909,,74,72.0,28.0,15.0,7.0,10,89,31.0,0.348,11.0,3.0,0.273,14,9.0,0.643,0.1573033707865168,,,,,,
203909,K.J. McDaniels,2014.0,2015,,78.0,205.0,Guard-Forward,62.0,1351.895,21.80475806451613,,487,200.0,72.0,44.0,70.0,105,434,172.0,0.396,150.0,43.0,0.287,133,100.0,0.752,0.3064516129032258,,,,,,
203924,Jerami Grant,2014.0,2015,,79.0,213.0,Forward,65.0,1376.5483333333334,21.177666666666667,,411,198.0,79.0,40.0,68.0,85,352,124.0,0.352,156.0,49.0,0.314,193,114.0,0.591,0.5482954545454546,,,,,,
203900,Markel Brown,2014.0,2015,,75.0,190.0,Guard,47.0,781.4166666666666,16.625886524822693,,216,107.0,39.0,31.0,12.0,27,210,76.0,0.362,64.0,17.0,0.266,57,47.0,0.825,0.2714285714285714,,,,,,
203903,Jordan Clarkson,2014.0,2015,,77.0,194.0,Guard,59.0,1475.8233333333333,25.013954802259885,,703,191.0,206.0,51.0,12.0,96,596,267.0,0.448,121.0,38.0,0.314,158,131.0,0.829,0.2651006711409396,,,,,,
1626157,Karl-Anthony Towns,2015.0,2016,,84.0,248.0,Center-Forward,82.0,2626.485,32.03030487804878,,1503,858.0,161.0,58.0,138.0,183,1153,625.0,0.542,88.0,30.0,0.341,275,223.0,0.811,0.238508239375542,,,,,,
1626156,D'Angelo Russell,2015.0,2016,,75.0,193.0,Guard,80.0,2259.08,28.2385,,1054,274.0,266.0,93.0,13.0,196,956,392.0,0.41,370.0,130.0,0.351,190,140.0,0.737,0.1987447698744769,,,,,,
1626143,Jahlil Okafor,2015.0,2016,,82.0,270.0,Center-Forward,53.0,1590.565,30.01066037735849,,928,373.0,65.0,22.0,61.0,124,781,397.0,0.508,6.0,1.0,0.167,194,133.0,0.686,0.2483994878361075,,,,,,
204001,Kristaps Porziņģis,2015.0,2016,,86.0,240.0,Forward-Center,72.0,2046.4616666666664,28.423078703703705,,1028,526.0,94.0,53.0,134.0,121,886,373.0,0.421,243.0,81.0,0.333,240,201.0,0.838,0.2708803611738149,,,,,,
1626209,Mario Hezonja,2015.0,2016,,80.0,220.0,Forward-Guard,79.0,1412.8533333333332,17.8842194092827,,478,176.0,109.0,39.0,17.0,97,418,181.0,0.433,192.0,67.0,0.349,54,49.0,0.907,0.1291866028708134,,,,,,
1626161,Willie Cauley-Stein,2015.0,2016,,84.0,240.0,Center,66.0,1411.545,21.38704545454545,,463,352.0,37.0,47.0,66.0,46,339,191.0,0.563,2.0,0.0,0.0,125,81.0,0.648,0.3687315634218289,,,,,,
1626144,Emmanuel Mudiay,2015.0,2016,,75.0,200.0,Guard,68.0,2067.8866666666668,30.410098039215686,,872,232.0,372.0,65.0,35.0,217,905,329.0,0.364,232.0,74.0,0.319,209,140.0,0.67,0.230939226519337,,,,,,
1626169,Stanley Johnson,2015.0,2016,,78.0,242.0,Forward-Guard,73.0,1687.0716666666667,23.11057077625571,,593,306.0,118.0,55.0,12.0,114,600,225.0,0.375,205.0,63.0,0.307,102,80.0,0.784,0.17,,,,,,
1626163,Frank Kaminsky,2015.0,2016,,84.0,240.0,Forward-Center,81.0,1707.5733333333333,21.081152263374484,,606,335.0,98.0,38.0,43.0,58,525,215.0,0.41,202.0,68.0,0.337,148,108.0,0.73,0.2819047619047619,,,,,,
1626159,Justise Winslow,2015.0,2016,,78.0,222.0,Forward-Guard,78.0,2232.135,28.61711538461539,,502,403.0,118.0,68.0,26.0,95,462,195.0,0.422,116.0,32.0,0.276,117,80.0,0.684,0.2532467532467532,,,,,,
1626167,Myles Turner,2015.0,2016,,83.0,250.0,Center-Forward,60.0,1367.185,22.786416666666664,,619,332.0,41.0,25.0,86.0,67,530,264.0,0.498,14.0,3.0,0.214,121,88.0,0.727,0.2283018867924528,,,,,,
1626168,Trey Lyles,2015.0,2016,,81.0,234.0,Forward,80.0,1382.3933333333334,17.27991666666667,,488,299.0,59.0,26.0,18.0,65,436,191.0,0.438,128.0,49.0,0.383,82,57.0,0.695,0.1880733944954128,,,,,,
1626164,Devin Booker,2015.0,2016,,77.0,206.0,Guard,76.0,2107.665,27.732434210526318,,1048,187.0,200.0,44.0,20.0,160,867,367.0,0.423,289.0,99.0,0.343,256,215.0,0.84,0.2952710495963091,,,,,,
1626166,Cameron Payne,2015.0,2016,,75.0,183.0,Guard,57.0,697.6133333333333,12.238830409356725,,283,85.0,108.0,36.0,6.0,44,278,114.0,0.41,111.0,36.0,0.324,24,19.0,0.792,0.0863309352517985,,,,,,
1626179,Terry Rozier,2015.0,2016,,73.0,190.0,Guard,39.0,311.325,7.982692307692307,,72,63.0,37.0,6.0,1.0,19,106,29.0,0.274,27.0,6.0,0.222,10,8.0,0.8,0.0943396226415094,,,,,,
1626173,Rashad Vaughn,2015.0,2016,,78.0,202.0,Guard,70.0,1000.6933333333334,14.295619047619049,,217,88.0,39.0,29.0,16.0,28,266,81.0,0.305,147.0,43.0,0.293,15,12.0,0.8,0.056390977443609,,,,,,
1626170,Jerian Grant,2015.0,2016,,76.0,198.0,Guard,76.0,1264.7733333333333,16.641754385964912,,426,143.0,177.0,50.0,10.0,87,391,154.0,0.394,100.0,22.0,0.22,123,96.0,0.78,0.3145780051150895,,,,,,
1626147,Justin Anderson,2015.0,2016,,77.0,231.0,Forward-Guard,55.0,646.8766666666667,11.76139393939394,,208,132.0,29.0,19.0,25.0,24,175,71.0,0.406,83.0,22.0,0.265,55,44.0,0.8,0.3142857142857143,,,,,,
1626171,Bobby Portis,2015.0,2016,,81.0,250.0,Forward,62.0,1102.08,17.77548387096774,,436,337.0,52.0,25.0,22.0,54,436,186.0,0.427,52.0,16.0,0.308,66,48.0,0.727,0.1513761467889908,,,,,,
1626145,Tyus Jones,2015.0,2016,,72.0,196.0,Guard,37.0,572.72,15.47891891891892,,156,47.0,108.0,31.0,3.0,33,156,56.0,0.359,53.0,16.0,0.302,39,28.0,0.718,0.25,,,,,,
1626185,Jarell Martin,2015.0,2016,,82.0,239.0,Forward,27.0,379.54,14.057037037037038,,153,86.0,15.0,8.0,7.0,19,116,54.0,0.466,2.0,0.0,0.0,62,45.0,0.726,0.5344827586206896,,,,,,
1626149,Montrezl Harrell,2015.0,2016,,79.0,240.0,Forward-Center,39.0,378.6116666666667,9.707991452991454,,140,65.0,17.0,11.0,11.0,17,90,58.0,0.644,1.0,0.0,0.0,46,24.0,0.522,0.5111111111111111,,,,,,
1626158,Richaun Holmes,2015.0,2016,,81.0,235.0,Forward,51.0,702.0016666666667,13.764738562091503,,287,135.0,33.0,19.0,40.0,32,222,114.0,0.514,44.0,8.0,0.182,74,51.0,0.689,0.3333333333333333,,,,,,
1626199,Darrun Hilliard,2015.0,2016,,78.0,220.0,Guard,38.0,383.01666666666665,10.07938596491228,,152,45.0,27.0,9.0,1.0,19,131,52.0,0.397,50.0,19.0,0.38,40,29.0,0.725,0.3053435114503817,,,,,,
201977,Marcus Thornton,2015.0,2016,,76.0,205.0,Guard-Forward,61.0,1108.0783333333334,18.16521857923497,,590,150.0,84.0,47.0,4.0,51,542,216.0,0.399,270.0,91.0,0.337,79,67.0,0.848,0.1457564575645756,,,,,,
1627742,Brandon Ingram,2016.0,2017,,80.0,190.0,Forward,79.0,2279.2616666666668,28.851413502109708,,740,316.0,166.0,50.0,36.0,116,686,276.0,0.402,187.0,55.0,0.294,214,133.0,0.621,0.3119533527696793,,,,,,
1627759,Jaylen Brown,2016.0,2017,,78.0,223.0,Guard-Forward,78.0,1341.3266666666666,17.196495726495726,,515,220.0,64.0,35.0,18.0,68,422,192.0,0.455,134.0,46.0,0.343,124,85.0,0.685,0.2938388625592417,,,,,,
1627739,Kris Dunn,2016.0,2017,,75.0,205.0,Guard,78.0,1333.0,17.08974358974359,,293,166.0,188.0,78.0,36.0,89,313,118.0,0.377,73.0,21.0,0.288,59,36.0,0.61,0.1884984025559105,,,,,,
1627741,Buddy Hield,2016.0,2017,,76.0,220.0,Guard,82.0,1888.1833333333332,23.026626016260163,,866,269.0,121.0,38.0,9.0,101,767,327.0,0.426,379.0,148.0,0.391,76,64.0,0.842,0.0990873533246414,,,,,,
1627750,Jamal Murray,2016.0,2017,,76.0,215.0,Guard,82.0,1764.6433333333334,21.520040650406504,,811,214.0,170.0,51.0,24.0,113,730,295.0,0.404,344.0,115.0,0.334,120,106.0,0.883,0.1643835616438356,,,,,,
1627737,Marquese Chriss,2016.0,2017,,81.0,240.0,Forward,82.0,1743.36,21.260487804878046,,753,348.0,60.0,67.0,70.0,108,632,284.0,0.449,224.0,72.0,0.321,181,113.0,0.624,0.2863924050632911,,,,,,
1627748,Thon Maker,2016.0,2017,,84.0,221.0,Forward-Center,57.0,562.1883333333334,9.86295321637427,,226,114.0,23.0,10.0,26.0,17,181,83.0,0.459,74.0,28.0,0.378,49,32.0,0.653,0.2707182320441988,,,,,,
1627734,Domantas Sabonis,2016.0,2017,,82.0,240.0,Forward-Center,81.0,1631.4883333333332,20.141831275720165,,479,288.0,82.0,39.0,32.0,83,481,192.0,0.399,159.0,51.0,0.321,67,44.0,0.657,0.1392931392931393,,,,,,
1627761,DeAndre' Bembry,2016.0,2017,,77.0,210.0,Guard-Forward,38.0,370.74,9.756315789473684,,101,59.0,28.0,8.0,5.0,16,98,47.0,0.48,18.0,1.0,0.056,16,6.0,0.375,0.1632653061224489,,,,,,
1627789,Timothé Luwawu-Cabarrot,2016.0,2017,,79.0,215.0,Guard-Forward,69.0,1189.91,17.245072463768118,,445,149.0,75.0,32.0,10.0,73,361,145.0,0.402,161.0,50.0,0.311,123,105.0,0.854,0.3407202216066482,,,,,,
1627746,Skal Labissière,2016.0,2017,,82.0,235.0,Forward-Center,33.0,611.6383333333333,18.53449494949495,,289,162.0,27.0,16.0,13.0,37,218,117.0,0.537,8.0,3.0,0.375,74,52.0,0.703,0.3394495412844037,,,,,,
1627826,Ivica Zubac,2016.0,2017,,84.0,240.0,Center,38.0,608.515,16.013552631578946,,284,159.0,30.0,14.0,33.0,30,238,126.0,0.529,3.0,0.0,0.0,49,32.0,0.653,0.2058823529411764,,,,,,
1627763,Malcolm Brogdon,2016.0,2017,,76.0,229.0,Guard,75.0,1982.39,26.431866666666668,,767,213.0,317.0,84.0,12.0,113,635,290.0,0.457,193.0,78.0,0.404,126,109.0,0.865,0.1984251968503937,,,,,,
1627775,Patrick McCaw,2016.0,2017,,79.0,181.0,Guard,71.0,1073.995,15.126690140845067,,282,100.0,77.0,32.0,15.0,36,245,106.0,0.433,123.0,41.0,0.333,37,29.0,0.784,0.1510204081632653,,,,,,
1627785,Isaiah Whitehead,2016.0,2017,,76.0,213.0,Guard,73.0,1643.4716666666666,22.513310502283105,,543,184.0,192.0,42.0,36.0,142,508,204.0,0.402,149.0,44.0,0.295,113,91.0,0.805,0.2224409448818897,,,,,,
1627835,Paul Zipser,2016.0,2017,,80.0,226.0,Forward,44.0,843.38,19.167727272727276,,240,125.0,36.0,15.0,16.0,40,221,88.0,0.398,99.0,33.0,0.333,40,31.0,0.775,0.1809954751131221,,,,,,
1628366,Lonzo Ball,2017.0,2018,,77.0,190.0,Guard,52.0,1780.0566666666666,34.23185897435897,,528,360.0,376.0,88.0,43.0,136,564,203.0,0.36,295.0,90.0,0.305,71,32.0,0.451,0.125886524822695,,,,,,
1628369,Jayson Tatum,2017.0,2018,,80.0,210.0,Forward-Guard,80.0,2442.911666666667,30.536395833333337,,1112,402.0,128.0,83.0,58.0,114,835,397.0,0.475,242.0,105.0,0.434,258,213.0,0.826,0.3089820359281437,,,,,,
1628367,Josh Jackson,2017.0,2018,,80.0,207.0,Guard-Forward,77.0,1959.2183333333328,25.444393939393937,,1012,351.0,119.0,80.0,35.0,146,932,389.0,0.417,217.0,57.0,0.263,279,177.0,0.634,0.2993562231759656,,,,,,
1628368,De'Aaron Fox,2017.0,2018,,75.0,185.0,Guard,73.0,2025.53,27.746986301369866,,844,204.0,320.0,70.0,20.0,173,797,328.0,0.412,153.0,47.0,0.307,195,141.0,0.723,0.2446675031367628,,,,,,
1628374,Lauri Markkanen,2017.0,2018,,85.0,240.0,Forward-Center,68.0,2020.02,29.70617647058824,,1033,508.0,79.0,39.0,40.0,83,862,374.0,0.434,401.0,145.0,0.362,166,140.0,0.843,0.1925754060324826,,,,,,
1628373,Frank Ntilikina,2017.0,2018,,76.0,200.0,Guard,78.0,1705.6483333333333,21.867286324786324,,463,177.0,250.0,65.0,18.0,131,500,182.0,0.364,157.0,50.0,0.318,68,49.0,0.721,0.136,,,,,,
1628372,Dennis Smith Jr.,2017.0,2018,,75.0,205.0,Guard,69.0,2049.105,29.69717391304348,,1048,260.0,358.0,71.0,18.0,194,1024,404.0,0.395,339.0,106.0,0.313,193,134.0,0.694,0.1884765625,,,,,,
1628370,Malik Monk,2017.0,2018,,75.0,200.0,Guard,63.0,853.505,13.547698412698413,,421,66.0,91.0,20.0,9.0,49,425,153.0,0.36,243.0,83.0,0.342,38,32.0,0.842,0.0894117647058823,,,,,,
1628379,Luke Kennard,2017.0,2018,,77.0,206.0,Guard,73.0,1462.7733333333333,20.037990867579907,,558,176.0,124.0,44.0,13.0,69,465,206.0,0.443,195.0,81.0,0.415,76,65.0,0.855,0.1634408602150537,,,,,,
1628378,Donovan Mitchell,2017.0,2018,,74.0,215.0,Guard,79.0,2638.11,33.393797468354435,,1616,296.0,291.0,118.0,27.0,215,1362,595.0,0.437,550.0,187.0,0.34,297,239.0,0.805,0.2180616740088105,,,,,,
1628389,Bam Adebayo,2017.0,2018,,81.0,255.0,Center-Forward,69.0,1368.185,19.82876811594203,,477,381.0,101.0,32.0,41.0,66,340,174.0,0.512,7.0,0.0,0.0,179,129.0,0.721,0.5264705882352941,,,,,,
1628382,Justin Jackson,2017.0,2018,,80.0,220.0,Forward,68.0,1506.2583333333334,22.150857843137256,,453,187.0,74.0,28.0,13.0,40,419,185.0,0.442,185.0,57.0,0.308,36,26.0,0.722,0.0859188544152744,,,,,,
1628388,T.J. Leaf,2017.0,2018,,82.0,222.0,Forward,53.0,459.2433333333333,8.66496855345912,,156,82.0,9.0,5.0,4.0,10,136,64.0,0.471,42.0,18.0,0.429,16,10.0,0.625,0.1176470588235294,,,,,,
1628381,John Collins,2017.0,2018,,81.0,226.0,Forward-Center,74.0,1784.62,24.116486486486487,,777,541.0,98.0,47.0,80.0,105,545,314.0,0.576,47.0,16.0,0.34,186,133.0,0.715,0.3412844036697248,,,,,,
